TimestampUtc,Symbol,Type,Reason,Result
2025-04-10T21:46:41.7843920Z,NVDA,N/A,No Signal,No Signal Generated
2025-04-10T21:46:41.7843920Z,TSLA,N/A,No Signal,No Signal Generated
2025-04-10T21:46:41.7843920Z,AMZN,N/A,No Signal,No Signal Generated
2025-04-10T21:46:41.7843920Z,MSFT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:41.7843920Z,META,N/A,No Signal,No Signal Generated
2025-04-10T21:46:41.7843920Z,AMD,N/A,No Signal,No Signal Generated
2025-04-10T21:46:41.7843920Z,GOOGL,N/A,No Signal,No Signal Generated
2025-04-10T21:46:41.7843920Z,NFLX,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,BTCUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,ETHUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,BNBUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,SOLUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,XRPUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,ADAUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,DOGEUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,MATICUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,AVAXUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,TRXUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,LINKUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,LTCUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,DOTUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,ATOMUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,XLMUSDT,N/A,No Signal,No Signal Generated
2025-04-10T21:46:37.3549310Z,APTUSDT,Buy,EMA crossover,Signal Generated
2025-04-10T21:46:37.3549310Z,ARBUSDT,N/A,No Signal,No Signal Generated
